,Comment,Sentiment,Negative (%),Neutral (%),Positive (%),Scaler_value,weighted_SV,weight,video_id
37,"My favorite thing about this entire video is that you pointed out that irregardless isn't a word. Also, I say we're living in the upside down all the time! I think someone went back in time and stepped on a bug or something.",Positive,3.87,17.49,78.64,0.75,3.75,5,9VCLm3DiGZI
38,Mark Cuban is just another cautionary tale of what a human is willing to do when he wants to become more rich and powerful. He's trading the harmony and the  foundation of all of which life was built on for money and chaos-even if it destroys himself.,Negative,68.16,28.9,2.94,-0.65,-1.3,2,9VCLm3DiGZI
39,"You could literally recycle Mark Cuban at this point he’s 99% plastic and the rest can be flushed down the toilet….
And as for Fox… lol I mean she dated ‘Machine Gun Kelly’ so that’s how smart she is….",Neutral,41.24,43.54,15.23,-0.26,-1.3,5,9VCLm3DiGZI
40,"It's good to think that it's conservative pressure causing companies to pull back on this stuff, but it seems to me they are all just cutting costs across the board and without the cheap money from the banks they just can't float these programs that aren't directly tied to revenue.",Neutral,20.29,54.21,25.5,0.05,0.15000000000000002,3,9VCLm3DiGZI
41,Mgk used to dress in black emo clothes until he started dating Megan fox. Now he wears make up and pink crop tops,Neutral,12.7,79.87,7.44,-0.05,-0.25,5,9VCLm3DiGZI
42,Evilness spreads faster than covid...,Negative,92.87,6.54,0.59,-0.92,-4.6000000000000005,5,9VCLm3DiGZI
43,"Populism needs to prevail above parties, above oligarchs, above a  monopolized 2 party donor class controlled political system.",Neutral,35.02,58.33,6.65,-0.28,-0.8400000000000001,3,9VCLm3DiGZI
44,The fact that major companies are so focused on such a tiny percentage of the population is scary to me. There’s got to be something bigger going on here. The vast majority of people in society aren’t part of this group so why is it good business to focus on the extreme minority?,Negative,84.21,14.5,1.29,-0.83,-1.66,2,9VCLm3DiGZI
45,I can't believe anyone cares about what Megan Fox thinks about anything at all!,Negative,91.88,7.47,0.66,-0.91,-2.73,3,9VCLm3DiGZI
46,It's amazing how popular people seem to believe that: a) their opinion matters; b) it's OK for them to wade into areas they don't understand; c) speaking about an uber-controversial subject is a smart thing to do and d) they will either come out ahead or won't be negatively affected by their stand.,Positive,5.49,29.18,65.34,0.6,0.6,1,9VCLm3DiGZI
47,Sold her soul and now her kids man shes lost it smh,Negative,93.51,6.09,0.4,-0.93,-3.72,4,9VCLm3DiGZI
48,Why are all celebrities such weird twisted people?,Negative,95.8,3.94,0.27,-0.96,-4.8,5,9VCLm3DiGZI
49,Do a video on the whole b.s. around what Nickmercs said. It’s honestly sad what society has become…,Negative,90.37,8.82,0.81,-0.9,-4.5,5,9VCLm3DiGZI
50,"I remember when I saw this a while ago, I was wondering when you guys would start covering it. Thanks Ben.",Positive,0.89,31.37,67.75,0.67,0.67,1,9VCLm3DiGZI
51,Well we all knew her and mgk were crazy,Negative,51.7,45.32,2.98,-0.49,-2.45,5,9VCLm3DiGZI
52,2:37  Are companies actually running away from the woke crap or are they just backing away from their public posturing about it? I’m betting 100 ESG points it’s the latter.,Neutral,41.73,53.45,4.82,-0.37,-1.85,5,9VCLm3DiGZI
53,I cannot wait until these poor children are older and have a mind of their own and blame their parents for EVERYTHING,Negative,96.94,2.78,0.28,-0.97,-3.88,4,9VCLm3DiGZI
54,"""You f'd with the wrong witch"" sounds like something Aubrey Plaza would say, expect she would have said it in a good context, like telling a story about a altercation she had",Neutral,32.77,57.24,9.99,-0.23,-0.6900000000000001,3,9VCLm3DiGZI
55,I believe God only gives each human so much exceptionalism. Megan Fox had all of her allotment used on a pretty wrapper. Her heart and soul got the short stick.,Positive,6.55,46.64,46.8,0.4,2.0,5,9VCLm3DiGZI
56,The Bill for parents being taken away from their children for not transitioning their child in California has given me an idea >:D,Neutral,34.2,60.42,5.38,-0.29,-0.8699999999999999,3,9VCLm3DiGZI
57,"The “non cancel right wing culture “ NOW CANCELS Garth Brooks, Mark Cuban and any other person or company who dares to say anything other than what’s been scripted for us! 😂",Negative,55.46,40.57,3.97,-0.51,-0.51,1,9VCLm3DiGZI
58,This is how Serial Killers are created.,Negative,94.84,4.88,0.28,-0.95,-4.75,5,9VCLm3DiGZI
59,I’m honestly shocked she’s only 37 wow she’s not Fresh I thought at least 40,Negative,53.34,39.74,6.92,-0.46,-2.3000000000000003,5,9VCLm3DiGZI
60,Love you brother sending love to you and your fam ❤🎉,Positive,0.12,1.25,98.63,0.99,0.99,1,9VCLm3DiGZI
61,Yes she is,Neutral,5.65,48.5,45.85,0.4,2.0,5,9VCLm3DiGZI
62,"Speaking of Shark Tank hosts, Kevin O'Leary is now officially the clear superior to Mark Cuban. Imagine if Kevin had beaten Justin Castro for Canadian PM....",Positive,2.98,33.14,63.88,0.61,0.61,1,9VCLm3DiGZI
63,"Yes, yes she is forcing her son to wear dresses. There is no doubt.",Neutral,36.07,55.27,8.66,-0.27,-0.27,1,9VCLm3DiGZI
64,lock her up.,Negative,60.22,32.51,7.27,-0.53,-2.6500000000000004,5,9VCLm3DiGZI
65,"As a Mavericks fan, I wish Cuban was more concerned about the COLOSSAL dumpster fire fall from relevance his basketball team achieved in just one season than flapping his mouth.  Also, the only ""bomb threats"" Target is receiving are TRUTH BOMBS.",Negative,72.02,25.66,2.32,-0.7,-1.4,2,9VCLm3DiGZI
66,We are not a serious country. We have gone beyond Weimar at this point. May God have mercy on all of our souls.....,Negative,81.98,15.85,2.16,-0.8,-1.6,2,9VCLm3DiGZI
67,This is really disappointing. I think she’s making her husband dress that way too because MGK never used to dress like a girl but since they’ve been together he wears dresses and heals and a bunch of feminine crap.,Negative,94.09,5.47,0.45,-0.94,-0.94,1,9VCLm3DiGZI
68,"I had to click multiple times to makes sure I was watching the right video as the title changed😅. Anyway, great video as usual, Ben!",Positive,0.39,4.18,95.43,0.95,0.95,1,9VCLm3DiGZI
69,They all do this now. It makes them feel virtuous and brave. It's sick. These kids should be taken away.,Negative,84.26,13.68,2.06,-0.82,-0.82,1,9VCLm3DiGZI
70,Mark Cuban just thinks we should be kind to little people,Neutral,8.75,57.51,33.73,0.25,0.25,1,9VCLm3DiGZI
71,"FUN FACT:
Ben at 0.5X speed sounds like a drunk about to pass out.",Negative,69.42,26.99,3.59,-0.66,-1.98,3,9VCLm3DiGZI
72,She's evil.,Negative,94.49,5.09,0.42,-0.94,-4.699999999999999,5,9VCLm3DiGZI
73,This is insane.,Negative,86.47,11.38,2.15,-0.84,-4.2,5,9VCLm3DiGZI
74,Her children need to be placed in a protective loving home,Neutral,28.53,60.06,11.41,-0.17,-0.17,1,9VCLm3DiGZI
75,Were these suits for children? I thought they were for men who wanted to “tuck.”,Negative,58.5,39.04,2.47,-0.56,-2.8000000000000003,5,9VCLm3DiGZI
76,"Mark Cuban sticking up for wokeness is not a smart move, the guy owns in nba team in Texas of all places 😂",Negative,65.75,31.59,2.66,-0.63,-0.63,1,9VCLm3DiGZI
77,"Once upon a time we were reading news, now we are reading frustrating memes.",Negative,80.93,17.39,1.68,-0.79,-1.58,2,9VCLm3DiGZI
78,RIP next generation if we don't take a strong stand against these.,Negative,81.86,17.03,1.1,-0.81,-0.81,1,9VCLm3DiGZI
79,Most people read the headlines and nothing more. They know what they are doing,Neutral,46.27,46.55,7.17,-0.39,-1.56,4,9VCLm3DiGZI
80,It's a typical Mark Cuban strategy. He wants his rivals to go woke and he will go the other way.,Neutral,38.09,57.93,3.98,-0.34,-0.34,1,9VCLm3DiGZI
81,That parade was actually surprisingly conservative for what they were wearing.,Neutral,10.76,54.88,34.36,0.24,0.24,1,9VCLm3DiGZI
82,Who put MC in charge of morality and more importantly why would we think he gets to tell us how to think?,Negative,63.33,35.62,1.05,-0.62,-0.62,1,9VCLm3DiGZI
83,I used to work for Raytheon. Same thing there. We had to hoist a pride flag several years ago to appease the few.,Neutral,28.84,61.9,9.26,-0.2,-0.2,1,9VCLm3DiGZI
84,The fact that an arms manufactuer participate in pride month is so funny,Positive,0.45,9.67,89.88,0.89,0.89,1,9VCLm3DiGZI
85,Lockheed Martin makes ALL its $ off Govt contracts..so doesn't need worry bout LOSING $. They doin what they being told . Period.,Neutral,21.87,65.19,12.94,-0.09,-0.44999999999999996,5,9VCLm3DiGZI
86,"The Megan thing. My dog tries to go after rabbits and other creatures, he's caught a few but if I am around, I try to stop it.  To say it's their nature is right but it doesn't mean it has to be ecouraged. He's ran in front of cars and I call him back, maybe I should have just let him live his best life and get run over.  Kids need more guidance than that.",Negative,53.18,39.32,7.5,-0.46,-0.46,1,9VCLm3DiGZI
87,"Incredible! Well exposed.Ben. Jeez, you talk fast!",Positive,22.11,33.83,44.05,0.22,0.22,1,9VCLm3DiGZI
88,The LGBT community is making the boycott really easy to do with these bomb threats.,Negative,57.43,37.59,4.98,-0.52,-1.04,2,9VCLm3DiGZI
89,That’s the difference between Mark Cuban and Christians. Mark apparently wakes up thinking about what’s best for him and his business. Christians wake up thinking about what God requires and what’s best for the kingdom of God.,Neutral,7.94,81.75,10.31,0.02,0.08,4,9VCLm3DiGZI
90,She's turning into Madonna,Neutral,2.11,50.23,47.66,0.46,2.3000000000000003,5,9VCLm3DiGZI
91,Ben is the best,Positive,0.28,1.53,98.19,0.98,4.9,5,9VCLm3DiGZI
92,Mark Cuban is just protecting his investments.  He's a bit disingenuous as a public figure.,Negative,60.24,36.84,2.92,-0.57,-1.14,2,9VCLm3DiGZI
93,I love your show! I am a combat veteran and have the same beliefs. My question is...all this trans whatever...I've seen trans men competing in true women's athletic sports. The men/women were dominating the women's sports. If they are so proud of being trans...why are trans women who believe they are men are NOT competing in men's sports?!,Positive,16.54,41.42,42.04,0.25,0.75,3,9VCLm3DiGZI
94,It all started with her hanging around the Kardashians and ditching her family for MGK.,Neutral,32.95,63.81,3.25,-0.3,-0.3,1,9VCLm3DiGZI
95,"Not even bad at Lockheed, they just gotta check the PC boxes go get that next contract.",Positive,5.02,31.59,63.39,0.58,0.58,1,9VCLm3DiGZI
96,She's Sick. Not a fan. At all.,Negative,96.54,3.14,0.32,-0.96,-4.8,5,9VCLm3DiGZI
97,Prices of everything are still nuts. Interest rates need to continue to be risen!,Negative,72.08,24.1,3.82,-0.68,-0.68,1,9VCLm3DiGZI
98,"Mark owns the mavericks I bet he won't make them ""woke"" in texas",Negative,77.34,21.55,1.11,-0.76,-0.76,1,9VCLm3DiGZI
0,It's time that conservatives put their foot down!,Negative,58.23,37.41,4.36,-0.54,-2.7,5,ffA-0Yc9qMs
1,"Not prosecuting Mr. Brennan, not prosecuting Ms. Clinton,  etc. leads us down this path.",Negative,74.26,24.67,1.07,-0.73,-3.65,5,ffA-0Yc9qMs
2,Point taken that this is forever opening Pandora’s box of criminal arrest/indictment of political opponents. What a mess.,Negative,88.99,10.26,0.75,-0.88,-4.4,5,ffA-0Yc9qMs
3,Not prosecuting Hilary was just another thing he didn’t get done that he should have.,Negative,60.55,37.25,2.2,-0.58,-2.9,5,ffA-0Yc9qMs
4,"Don't you just love KJP?  She ALWAYS says, ""The President has been very clear.""  This is a president who can't put a coherent sentence together anymore!",Negative,56.47,30.67,12.86,-0.44,-2.2,5,ffA-0Yc9qMs
5,Distraction from Biden’s bribery issue.,Neutral,33.14,63.65,3.21,-0.3,-1.5,5,ffA-0Yc9qMs
6,Killary needs to stand trial,Neutral,40.48,56.8,2.71,-0.38,-1.9,5,ffA-0Yc9qMs
7,"I’m a libertarian but thought Trumps brash and shoot from the hip attitude was very refreshing. 

The Jan 6th outrage and impeachments, and this document garbage really made me feel kinda bad for Trump and I hope he kicks their butt in court. Trump ‘24",Negative,67.9,26.24,5.86,-0.62,-3.1,5,ffA-0Yc9qMs
8,"This is unbelievable that this is happening  ,when we do have Biden I am so much more concerned with what he and his son are up to. Open Boarders not do anything for are Country but turning everything upside down. My instinct tells me are Country is being taken over and this next year is going to prove that right or wrong 🇺🇲",Negative,85.86,12.89,1.25,-0.85,-4.25,5,ffA-0Yc9qMs
9,"I believe that while the media focuses on covering Trump, we should also give equal attention to covering Biden. It's important to consistently expose both sides in our media. Additionally, if there are boycotts against Budlight and Target, why isn't there one against Shell? Shouldn't we be concerned about the potential dangers posed by Shell? We should prioritize discussing these issues and working towards finding solutions.",Neutral,32.97,58.67,8.36,-0.25,-1.25,5,ffA-0Yc9qMs
10,The fact that Trump scares them this much is exactly why I have to vote for Trump,Negative,84.98,14.01,1.0,-0.84,-4.2,5,ffA-0Yc9qMs
11,I’m in the UK and I’m voting Trump ✊🏼,Positive,1.15,19.52,79.33,0.78,3.9000000000000004,5,ffA-0Yc9qMs
12,Hypocrisy is so disgusting. One of the thing I hate the most.,Negative,98.1,1.57,0.33,-0.98,-4.9,5,ffA-0Yc9qMs
13,"I’m Nigerian. We blacks here in South side Chicago rising up for Trump.  Many have turned away from
Biden including me.",Neutral,41.02,51.59,7.39,-0.34,-1.7000000000000002,5,ffA-0Yc9qMs
14,"Ben: The media focuses on Trump too much!

Also Ben: Why won't they show Trump being sang to?!",Negative,62.75,34.73,2.53,-0.6,-3.0,5,ffA-0Yc9qMs
15,If they werent charging him for this theyd just find something else to try and charge him for,Negative,60.87,38.0,1.13,-0.6,-3.0,5,ffA-0Yc9qMs
16,"Why was it a bad judgment of Trump to visit a cafe to show his supporters greet him? He could be in perfect behavior, and they would still treat him the way they want to. I do not know what did you expect him to do? Have his tail between his legs and quietly go home? NOT TRUMP!!! And that's why he is loved and respected because he is a fighter.",Negative,51.51,38.32,10.17,-0.41,-2.05,5,ffA-0Yc9qMs
17,"Sadly, this is what happens when you oppose the swamp",Negative,92.97,6.76,0.27,-0.93,-4.65,5,ffA-0Yc9qMs
18,The Democrats need to realise that all actions have consequences and karma may well visit in the not too distant future and what they are now doing to Trump may well be done to them in the future so it's a thought for them to consider,Neutral,40.13,57.33,2.54,-0.38,-1.9,5,ffA-0Yc9qMs
19,"comey being scared that Trump's second term could be a ""retribution compaign"" is exactly why Trump is getting my vote over desantis",Negative,51.28,41.96,6.76,-0.45,-2.25,5,ffA-0Yc9qMs
20,I was on the fence about Trump until this happened. I'm now voting for him in 2024 if I have to write him in! Democrats should watch out for the precedent being set here. They can't prove the criminal intent!,Neutral,42.07,44.99,12.94,-0.29,-1.45,5,ffA-0Yc9qMs
21,"I will support him for president,hope he wins,then goes on a revenge tour",Positive,2.35,19.64,78.01,0.76,3.8,5,ffA-0Yc9qMs
22,"Trump did a great job for our country when he was in. I don't care if he made a mistake on the handling of the documents. If we had equal justice in this country he would have nothing to worry about. DJT has my vote 110%, nothing will change that!",Positive,9.8,25.52,64.68,0.55,2.75,5,ffA-0Yc9qMs
23,They will never let him run or win again this country is in a very scary place!,Negative,93.66,5.82,0.53,-0.93,-4.65,5,ffA-0Yc9qMs
24,"I love that Ben is swearing so much today, when Ben is angry, the show is good.",Positive,2.04,6.93,91.02,0.89,4.45,5,ffA-0Yc9qMs
25,Trump is intelligent enough to know that by campaigning at EVERY court hearing - and talking about this at every campaign rally he stamps this prosecution as a political persecution. Also - Ben isn't a constitutional lawyer - Who EXACTLY does the President need to get APPROVAL from for taking Government documents. The President IS the government for the Executive Branch.,Negative,51.57,44.54,3.88,-0.48,-2.4,5,ffA-0Yc9qMs
26,"If he ends up in prison for 400 years, I'll still vote for him when he gets out. :D",Positive,7.02,43.06,49.92,0.43,2.15,5,ffA-0Yc9qMs
27,"Ben, thank you for your Podcast and information.  I am not an American but I am a Canadian.  What transpires in the USA definitely affects Canada so Canadians are always interested in what is happening and happened within the USA.  Sending you goodness and a great happy day with family.",Positive,0.61,7.2,92.19,0.92,4.6000000000000005,5,ffA-0Yc9qMs
28,"Ben, relax, he's simply showing the left that he is unafraid & doesn't give af.",Neutral,22.83,59.5,17.67,-0.05,-0.25,5,ffA-0Yc9qMs
29,"Democrats:  “don’t expose yourself to children !!!”
Bystander:  “ummmm. He’s trans.”
Democrats: “heyyyyyyyyyy now…!”
Thanks
~Jim Eagle",Negative,54.6,40.5,4.9,-0.5,-2.5,5,ffA-0Yc9qMs
30,"This might be the worst situation Republican Party has been in during my lifetime. If it comes down to it, I really hope Trump does the right thing because we cannot afford another loss.",Negative,86.28,12.2,1.51,-0.85,-1.7,2,ffA-0Yc9qMs
31,"Once upon a time, Trump campaigned on ""Lock Her Up"" and then that just evaporated away.    I'm hoping he does get back into office.  I want to see him go on a tear literally doing everything the left/media accuse him of doing.",Negative,62.75,31.5,5.75,-0.57,-1.14,2,ffA-0Yc9qMs
32,"Ben back on the ""never Trump"" bandwagon 🤣 Getting 2015 vibes",Neutral,29.87,53.01,17.12,-0.13,-0.65,5,ffA-0Yc9qMs
33,"Ben, giving his enemies the benefit of the doubt until the bitter end",Negative,68.11,30.32,1.57,-0.67,-3.35,5,ffA-0Yc9qMs
34,"I can't be the only one who feels like by going after Trump lke this, they're going after us. Trump is our guy. He always has been. I'm sick of all the lukewarm Trump support. He's literally a beast and he's the only man fore the job at this time.",Negative,72.02,23.51,4.48,-0.68,-2.04,3,ffA-0Yc9qMs
35,He absolutely should. And I hope he does.,Positive,2.29,23.91,73.8,0.72,3.5999999999999996,5,ffA-0Yc9qMs
36,"""Rough Greens is the only supplement your dog will ask you for by name."" 😂😮😂 Thanks, Ben, for lightening the mood with that timely ad.",Positive,0.68,9.86,89.46,0.89,1.78,2,ffA-0Yc9qMs
37,it's funny how ben can do a shorter show but keep the same amount of ads,Neutral,23.92,58.48,17.6,-0.06,-0.3,5,ffA-0Yc9qMs
38,How can this press secretary LIE and get away with it,Negative,94.14,5.48,0.39,-0.94,-1.88,2,ffA-0Yc9qMs
39,During the restaurant visit.....Look at him. Damn he looks good.  He looks healthy and just towers over the average man. And ready to bring the whole thing down. That's a fighter.,Positive,0.93,6.37,92.7,0.92,4.6000000000000005,5,ffA-0Yc9qMs
40,I was thinking DeSantis but I'll write in Trump now if I have too 😡,Negative,61.29,34.89,3.82,-0.57,-2.8499999999999996,5,ffA-0Yc9qMs
41,Ben's TDS is making it difficult to trust his opinion,Negative,90.67,9.03,0.31,-0.9,-4.5,5,ffA-0Yc9qMs
42,Thanks Ben for holding people for there truths.,Positive,1.48,31.83,66.69,0.65,0.65,1,ffA-0Yc9qMs
43,Hi Ben. Would like to throw my hat in the ring to be the Daily Wire's White House correspondent. I am  a 40 something white male that can ask simple questions that relate to reality. This should really piss off most reporters because theyre too afraid of the Bidens to ask real questions that affect actual Americans. Thanks.,Negative,71.59,25.29,3.12,-0.68,-2.04,3,ffA-0Yc9qMs
44,Isn’t the question wether the docs were classified or not? If he declassified them how could they be mishandled?,Neutral,31.11,65.69,3.2,-0.28,-1.4000000000000001,5,ffA-0Yc9qMs
45,I think Ben prefers the status quo.  It benefits his career if we slowly deteriorate as a country.  More content to discuss each day and write books about.  The comment about stepping into bear traps is what points me to this belief.  When the intelligence community and uniparty come together against you what do you think is going to be the outcome?  Nothing but bear traps being thrown at you since 2015.,Negative,57.25,37.56,5.19,-0.52,-2.6,5,ffA-0Yc9qMs
46,"The case shouldn’t take “months and months and months,” because the documents weren’t classified to begin with!!!!",Negative,75.89,22.52,1.6,-0.74,-3.7,5,ffA-0Yc9qMs
47,"RoboTrump!
Coming soon to a theater near you!",Neutral,2.74,51.44,45.82,0.43,2.15,5,ffA-0Yc9qMs
48,"I hadn't decided whom I will vote for yet, but I'm charmed by the idea of (a) voting for a political prisoner of the corrupt State, then (b) seeing him or her pardon him- or herself.",Neutral,22.81,60.95,16.24,-0.07,-0.07,1,ffA-0Yc9qMs
49,This is how Ben gets his shots on Trump without looking like he's taking shots at Trump.  I'm so tired of this guy,Negative,91.95,7.44,0.61,-0.91,-4.55,5,ffA-0Yc9qMs
50,"I want trump to go to Jail, win the presidency and then pardon him self. How epic would that be lol",Positive,8.85,32.07,59.08,0.5,2.5,5,ffA-0Yc9qMs
51,They're terrified of him because they won't even be able to cheat enough this time.,Negative,78.61,20.24,1.14,-0.77,-3.85,5,ffA-0Yc9qMs
52,You raised some very good points in this video Ben great work sir.,Positive,0.24,2.23,97.53,0.97,1.94,2,ffA-0Yc9qMs
53,"“Make no mistake, it’s not revenge he’s after. It’s a reckoning.”",Neutral,28.25,67.09,4.67,-0.24,-1.2,5,ffA-0Yc9qMs
54,They are setting a precedent.....  no saving the criminals now 😂,Negative,69.4,27.79,2.81,-0.67,-3.35,5,ffA-0Yc9qMs
55,To show there are two sets of rules. It exposes it.,Neutral,40.9,56.03,3.07,-0.38,-1.9,5,ffA-0Yc9qMs
56,Yes he knew they were gunning for him but doesn't that expose the Democrat party as hypocrites of the law?,Negative,82.14,17.25,0.61,-0.82,-4.1,5,ffA-0Yc9qMs
57,"Crazy times, I thought it’s because I’m getting older and more worried about the state of my country but I think these are crazy times for the USA",Negative,82.03,15.81,2.16,-0.8,-2.4000000000000004,3,ffA-0Yc9qMs
58,Ben said if Trump loses relevancy he would lose well he is most definitely still relevant.,Neutral,13.41,57.87,28.71,0.15,0.44999999999999996,3,ffA-0Yc9qMs
59,They did this on his Birthday !! These people are so evil .,Negative,97.53,2.13,0.33,-0.97,-3.88,4,ffA-0Yc9qMs
60,Them pushing DeSantis instead of Trump isn't going to do anything. He's 100% going to be the Republican front runner. But shitting on Trump is becoming a daily occurrence of the Daily Wire crew,Negative,74.29,23.81,1.9,-0.72,-3.5999999999999996,5,ffA-0Yc9qMs
61,Absolutely love watching these at .75 speed.  It sounds like a normal talking pace but also makes Ben sound drunk as hell.,Positive,21.41,26.94,51.65,0.3,1.5,5,ffA-0Yc9qMs
62,I'm sorry but Ben is incorrect on the classified documents. The president is the executive branch he has full authority to declassify documents . The declassification of documents is not for the president but for his underlings. His taking those documents made them his personal possessions per the Clinton softdrawer case. Nara works for the president not the other way around.  If he deems a document a personal possession they can ask for it but He has the right to say no. That is exactly what the presidential records act  Set forth and what the Supreme Court has already ruled.,Neutral,42.52,52.64,4.84,-0.38,-1.9,5,ffA-0Yc9qMs
63,"ONE person in this world that could have gotten the ""cockroaches""  to show themselves...thats why he acted the way he did.....we would not have seen as much from both sides unless he did it this way. BRILLIANT way to get them to show and now..... we can use their own precedence against "" them they ""  :)",Negative,49.29,42.2,8.52,-0.41,-1.64,4,ffA-0Yc9qMs
64,Sometimes I wonder which side is Ben really on,Neutral,15.21,81.11,3.68,-0.12,-0.6,5,ffA-0Yc9qMs
65,Enough is enough.  Wokeness needs to be dismantled and destroyed.,Negative,88.91,10.37,0.72,-0.88,-1.76,2,ffA-0Yc9qMs
66,He must win or our country is done there is nobody else that even comes close,Negative,48.96,42.15,8.89,-0.4,-2.0,5,ffA-0Yc9qMs
67,"""That's the last four years. We're all pretending we've got a lot to show for it, because admitting what a disaster it's been is too tough to digest. But come on. There isn't really an upside to Trump.""
-- Tucker Carlson, texts, January 4, 2021",Negative,68.55,27.65,3.8,-0.65,-0.65,1,ffA-0Yc9qMs
68,The two best day's of my life.  The birth of my daughter and the day that Joseph Robinette Biden is arrested.,Positive,0.46,2.48,97.06,0.97,3.88,4,ffA-0Yc9qMs
69,"Trump said he hadn't gone ""through them all"".  That is different from saying that he didn't know what was in them, which Ben is claiming.",Neutral,40.0,56.29,3.7,-0.36,-0.72,2,ffA-0Yc9qMs
70,"after surviving the biden blast he is coming back, man i cant wait for the next episode of american politics Z",Positive,0.64,4.74,94.63,0.94,1.88,2,ffA-0Yc9qMs
71,"Ben, the reason why he flirted with the documents is because up until now, these were just hollow threats of persecuting him.  Now, we know exactly what they are capable of.  They do not care about the rule of law, and now they have codified that hypothesis.",Negative,82.66,16.58,0.77,-0.82,-1.64,2,ffA-0Yc9qMs
72,"It< makes sense,  BTC and crypto is off helping to regulate, rather than pretend it won't ever happen.  The big institutions getting in is the catalyst that will launch us into the stratosphere.  Most people don't like change but after the change is made they grow used to it and it becomes a non issue usually because their fears never materialize.   The projects that initiated the process of regulation have not been ruined, they got involved in setting guidelines and helping the regulators understand the crypto space. I’d get involved more knowing that I have made over 8.2 btc and 12ETH from day-trade with *Elizabeth* *Warran* *Jacob* Crypto in few weeks",Neutral,8.76,56.11,35.14,0.26,1.3,5,ffA-0Yc9qMs
73,"When you select for prosecution one side, and IGNORE the SAME violations of the law from the other side, because they are on ""your"" side, you are, a Tyrant.",Negative,87.51,11.91,0.58,-0.87,-1.74,2,ffA-0Yc9qMs
74,Oddly enough the other indictments had descriptive  language outlining terrible crimes that also oddly enough turned out to be blown out of proportion.,Negative,87.46,11.77,0.77,-0.87,-0.87,1,ffA-0Yc9qMs
75,"I would be surprised if he got the nomination again, given what we know and his behavior....it would be the biggest lie yet...",Negative,84.44,14.58,0.98,-0.83,-0.83,1,ffA-0Yc9qMs
76,"Ben's TDS is hilarious.

Don't be messing with Ben's uni-party money!",Negative,63.37,27.2,9.43,-0.54,-2.7,5,ffA-0Yc9qMs
77,"This was a bad take on Ben's part. This is a guy who works for a company thats in bed with big tech, willing to bend the knee and censor themselves. You all should be ashamed.",Negative,92.28,7.24,0.49,-0.92,-4.6000000000000005,5,ffA-0Yc9qMs
78,They hate him they are afraid of him,Negative,94.88,4.85,0.27,-0.95,-4.75,5,ffA-0Yc9qMs
79,So basically we need term limits in the FBI and Congress,Neutral,36.23,62.04,1.72,-0.35,-0.35,1,ffA-0Yc9qMs
80,Give him a break Ben.   He’s using the attention he’s getting.   You know that’s his strategy ….and I stand with him.  He’s got my vote.   He’s the one whose got the strength to stand up to this tyranny…….I know you like de santos.  I do to.   I like RFK jr also.   But things are going to get hotter.  And Trump can take the heat.,Neutral,18.12,52.38,29.5,0.11,0.44,4,ffA-0Yc9qMs
81,Time to rise up Patriots this is the time,Positive,1.02,27.81,71.16,0.7,1.4,2,ffA-0Yc9qMs
82,"Trump would hear Ben talking like this and say... ""Your fired""! 😂 He would actually be a wonderful bird chirping in Trump's ear.",Positive,6.75,26.81,66.44,0.6,3.0,5,ffA-0Yc9qMs
83,Maybe politicians should have something of consequence to face if they fail. A sword of Damocles to keep the bastards honest,Negative,69.49,29.58,0.93,-0.69,-1.38,2,ffA-0Yc9qMs
84,Ben actively not mentioning the viral clip of Rabbi blessing Trump,Neutral,32.01,63.95,4.04,-0.28,-1.4000000000000001,5,ffA-0Yc9qMs
85,"The more they hit him, the more we like him. He is like a stray puppy",Positive,3.35,22.31,74.35,0.71,1.42,2,ffA-0Yc9qMs
86,"I feel like Trump knows something nobody else knows, and that's why he's so relaxed, smiling, and seems not be worried at all.",Positive,6.95,36.06,56.99,0.5,2.5,5,ffA-0Yc9qMs
87,All it takes is 1 juror to vote not guilty,Neutral,14.55,76.04,9.41,-0.05,-0.05,1,ffA-0Yc9qMs
88,"Ben Shapiro acting like Trump’s Frank Grimes from Simpsons 😂 we just love the guy, he’s the greatest",Positive,0.55,4.06,95.38,0.95,0.95,1,ffA-0Yc9qMs
89,He declassified them,Neutral,4.87,69.82,25.3,0.2,1.0,5,ffA-0Yc9qMs
90,As a Canadian I believe that the USA is in shambles,Negative,91.5,8.1,0.4,-0.91,-4.55,5,ffA-0Yc9qMs
91,"Imagine: Trump goes to jail, wins the presidency, gets sworn into office in his jail cell. Then pardons himself.",Neutral,32.7,53.52,13.78,-0.19,-0.19,1,ffA-0Yc9qMs
92,"This is what is happening here in Canada,When our Drama Queen Prime Minister does something wrong,all you hear are crickets.But if a Conservative does something,Our MSM,Hold the Press,Front Page News,24h on24h non stop,Pithforks in the streets.This is the Insanity we are living in now Folks.",Negative,88.43,10.6,0.97,-0.87,-0.87,1,ffA-0Yc9qMs
93,"We all know it doesn't matter how ""careful"" Trump is. They would try to lock him up for whatever reason would stick.",Negative,69.27,29.01,1.72,-0.68,-1.36,2,ffA-0Yc9qMs
94,Shits gonna get real if they throw him in prison,Negative,88.98,9.92,1.1,-0.88,-1.76,2,ffA-0Yc9qMs
95,The he short answer is yes he will. And people like Ben will feel silly when he does.,Neutral,42.63,45.2,12.17,-0.3,-1.5,5,ffA-0Yc9qMs
