,comment,author,likecount,date,replies,comment_clean,video_id
17,It's past time for the Republicans to do to the Democrats what they've been doing.,Jamie Goins,76,2023-06-14T22:07:49Z,1,its past time for the republicans to do to the democrats what theyve been doing,1qIYSUNvBvA
18,"I would like to see DOJ go after Biden, Clinton, and Obama.",Winnie the Pooh,2,2023-06-15T04:16:00Z,0,i would like to see doj go after biden clinton and obama,1qIYSUNvBvA
19,I'm even more determined to vote for Trump in 2024.,D B,147,2023-06-14T21:30:58Z,2,im even more determined to vote for trump in 2024,1qIYSUNvBvA
20,Man this country is falling away. Remember lot's wife,Wroggi Wrangler,35,2023-06-14T21:22:06Z,3,man this country is falling away remember lots wife,1qIYSUNvBvA
21,"When an outsider enters the political arena w/ enemies from BOTH sides of the aisle, he’s doing something RIGHT for America & Americans! Trump #2024!",Marion Ross,16,2023-06-15T01:04:30Z,0,when an outsider enters the political arena w enemies from both sides of the aisle hes doing something right for america  americans trump 2024,1qIYSUNvBvA
22,Til death. This will be a vendetta for the rest of Trumps existence.,Juicy Smoolyay,96,2023-06-14T21:39:03Z,6,til death this will be a vendetta for the rest of trumps existence,1qIYSUNvBvA
23,Drain the swamp.  Time to hold true to that campaign promis.,Soulfinder Gaming,2,2023-06-15T06:46:36Z,0,drain the swamp  time to hold true to that campaign promis,1qIYSUNvBvA
24,Mr. Trump we will stand with you thru thick and thin. Never have we seen such unjustified attempts to bring one man down. They are afraid of losing.We love you❤,lenore simpson,58,2023-06-14T22:09:39Z,4,mr trump we will stand with you thru thick and thin never have we seen such unjustified attempts to bring one man down they are afraid of losingwe love you❤,1qIYSUNvBvA
25,Free Julian Assange,Um tree 5000,6,2023-06-14T21:56:25Z,0,free julian assange,1qIYSUNvBvA
26,"For lack of better words,  Trump is going to kick Bidens Ass!!!🎉😂",Ben Hicks,18,2023-06-14T22:33:19Z,0,for lack of better words  trump is going to kick bidens ass🎉😂,1qIYSUNvBvA
27,"Vote R.E.D. 
(Remove Every Democrat)",-Arian-,65,2023-06-14T22:44:39Z,7,vote red  remove every democrat,1qIYSUNvBvA
28,"Imagine going through a lifetime of court cases, encountering so many corrupt judges and atrocious judgements against you. And, always maintaining your complete innocence. Why would the good lord allow such a thing?",David H,5,2023-06-14T23:42:27Z,2,imagine going through a lifetime of court cases encountering so many corrupt judges and atrocious judgements against you and always maintaining your complete innocence why would the good lord allow such a thing,1qIYSUNvBvA
29,We love you President Trump🌟💞🇺🇸💪,Susan McNulty,103,2023-06-14T21:26:56Z,5,we love you president trump🌟💞🇺🇸💪,1qIYSUNvBvA
30,I'm either in an alternate universe or I'm in....the Twilight Zone..,Jcat,4,2023-06-14T22:08:02Z,0,im either in an alternate universe or im inthe twilight zone,1qIYSUNvBvA
31,"THe US might temporarily look like Brazil, but Brazil does not have a US Constitution. Conservatives need to stop calling the US a democracy, but rather call it a Constitutional Republic. Words have power. I did hear Senator Grassley say Constiturtional Republic  a few days ago.",bevie29,6,2023-06-15T00:50:21Z,1,the us might temporarily look like brazil but brazil does not have a us constitution conservatives need to stop calling the us a democracy but rather call it a constitutional republic words have power i did hear senator grassley say constiturtional republic  a few days ago,1qIYSUNvBvA
32,The Supreme Court will rule that the president can’t mishandle classified documents.,Philip E,3,2023-06-15T02:24:40Z,2,the supreme court will rule that the president cant mishandle classified documents,1qIYSUNvBvA
33,No the prosecution will have to prove without a shadow of a doubt or are you with her on guilty until proven innocent.,Cam C,7,2023-06-14T21:20:17Z,0,no the prosecution will have to prove without a shadow of a doubt or are you with her on guilty until proven innocent,1qIYSUNvBvA
34,Our own country at WAR with itself...and don't think our enemies won't take advantage of this situation!,Ray MacDonaldCreations,2,2023-06-15T02:13:28Z,0,our own country at war with itselfand dont think our enemies wont take advantage of this situation,1qIYSUNvBvA
35,"We need an interview with Tate Brothers from You, Ben!",Rokas Senavaitis,1,2023-06-14T23:12:20Z,0,we need an interview with tate brothers from you ben,1qIYSUNvBvA
36,Dump Biden and his whole party!!!,barbara watkins,1,2023-06-15T02:38:32Z,0,dump biden and his whole party,1qIYSUNvBvA
37,The saddest part is Ron DeSantis is replacing Mittens Romany as the Astroturf Candidate.,David Galloway,1,2023-06-15T02:00:35Z,0,the saddest part is ron desantis is replacing mittens romany as the astroturf candidate,1qIYSUNvBvA
38,"Simple .... if he's found guilty of the crimes,then LOCK HIM UP !  I couldn't care less that he's a front Republican runner ! If guilty ,do the time as any other citizen would do , right ?",Larry Lamb,1,2023-06-15T05:03:49Z,0,simple  if hes found guilty of the crimesthen lock him up   i couldnt care less that hes a front republican runner  if guilty do the time as any other citizen would do  right ,1qIYSUNvBvA
39,Blatant mockery of Justice,alexander arkum,5,2023-06-14T22:03:17Z,0,blatant mockery of justice,1qIYSUNvBvA
40,I stand with President Trump,Linda Westphal,12,2023-06-14T23:41:12Z,0,i stand with president trump,1qIYSUNvBvA
41,"I’m 100% behind Trump
I know he is firm and harsh at times.
Yet he is fair and comforting, and that is all you need for success for all.
That is why the high archery of  oligarchs do not want a United America and world. This would benefit all the people, no more wars. Just in house debates and massive demonstrations if times got hard for the people.",Thomas Thierjung,10,2023-06-14T22:32:50Z,0,im 100 behind trump i know he is firm and harsh at times yet he is fair and comforting and that is all you need for success for all that is why the high archery of  oligarchs do not want a united america and world this would benefit all the people no more wars just in house debates and massive demonstrations if times got hard for the people,1qIYSUNvBvA
42,No matter who you are WHEN YOU PLAY DIRTY---DEMOCRATS--- IT WILL COME BACK TO BITE YOU.   SWAMP!!,Thad Gomez,6,2023-06-14T21:56:18Z,0,no matter who you are when you play dirtydemocrats it will come back to bite you   swamp,1qIYSUNvBvA
43,He went high when they went low. When he was in the White House he did his job. He didn't go on hunts. Next time he needs to. We need to clean up the system,cranebrain2,0,2023-06-15T07:00:31Z,0,he went high when they went low when he was in the white house he did his job he didnt go on hunts next time he needs to we need to clean up the system,1qIYSUNvBvA
44,I hope this leads to outdoing Ronald Reagan. Getting all 50 states to vote red for Donald Trump on election night.,Eric Anderson,17,2023-06-14T22:36:38Z,2,i hope this leads to outdoing ronald reagan getting all 50 states to vote red for donald trump on election night,1qIYSUNvBvA
45,"That makes me more proTrump cuz it shows he’s not a toy and they are so unfair with him, Trump you don’t have to be perfect we want you we’re not perfect either.",Tomdrig M Madrigal,16,2023-06-14T21:44:16Z,0,that makes me more protrump cuz it shows hes not a toy and they are so unfair with him trump you dont have to be perfect we want you were not perfect either,1qIYSUNvBvA
46,"We'll get him out, especially if Hillary and Biden and Pelosi are not dea-...prison after all of this.",Jezidca,0,2023-06-15T03:37:20Z,0,well get him out especially if hillary and biden and pelosi are not deaprison after all of this,1qIYSUNvBvA
47,"I hope he unloads on the #dems, then continues to save our country.🤬❤️",Beverly Peterson,0,2023-06-15T07:19:53Z,0,i hope he unloads on the dems then continues to save our country❤️,1qIYSUNvBvA
48,"""The indictment is pretty damning"" -Shapiro 2023",Brit S,0,2023-06-15T02:32:44Z,0,the indictment is pretty damning shapiro 2023,1qIYSUNvBvA
49,"Ben, thank you for making the world understandable.",Francesca Dreyer,0,2023-06-15T03:42:25Z,0,ben thank you for making the world understandable,1qIYSUNvBvA
50,The first Artificial Intelligence robot ever made. His name? Ben!,Sturkelious Rron,0,2023-06-15T02:24:39Z,0,the first artificial intelligence robot ever made his name ben,1qIYSUNvBvA
51,It sounds like the Pretorian guard with the DOJ.,TheZebra1three,1,2023-06-14T21:42:22Z,0,it sounds like the pretorian guard with the doj,1qIYSUNvBvA
52,Tired of politics and strife that our representatives are putting in place. It is insane that this is being allowed. Let's get an impeachment going and make Government smaller. Simplify their authority over the people they were elected to serve. Set this country back on track. If it is not reined in then it will get worse. How far is too far?,David Harington,0,2023-06-15T02:01:23Z,0,tired of politics and strife that our representatives are putting in place it is insane that this is being allowed lets get an impeachment going and make government smaller simplify their authority over the people they were elected to serve set this country back on track if it is not reined in then it will get worse how far is too far,1qIYSUNvBvA
53,We need a complete political wipe. Start fresh.,James hartley,0,2023-06-15T01:37:12Z,0,we need a complete political wipe start fresh,1qIYSUNvBvA
54,"Good, throw em all in jail",Chad Merrifield,0,2023-06-15T03:25:31Z,0,good throw em all in jail,1qIYSUNvBvA
55,"Me, a Brazilian: HEY…..yeah, you’re right, our political system sucks",Gustavo Marcondes,0,2023-06-15T06:48:30Z,0,me a brazilian heyyeah youre right our political system sucks,1qIYSUNvBvA
56,As a Brazilian I gotta say: you guys are a looooong way from mastering corruption on politics as we did. But you are on the right tracks to get there,Gustavo Piai,0,2023-06-15T07:23:08Z,0,as a brazilian i gotta say you guys are a looooong way from mastering corruption on politics as we did but you are on the right tracks to get there,1qIYSUNvBvA
57,TRUMP 2024!!!!!,Aaron Martin,60,2023-06-14T21:24:00Z,5,trump 2024,1qIYSUNvBvA
58,"What's even more damning is the electorate's apparent galactic ignorance of the Presidential Records Act. 

The Act affirms the President's sole and absolute authority to retain whatever records he wants without authorization from anyone in any way, shape, or form upon leaving the White House. This sole absolute authority can be (and has been) challenged over the years with the courts affirming this sole legal authority. For example, Bill Clinton was sued for retaining copies of recordings of national security meetings at his residence. The court dismissed the case - read that again ""dismissed"" the case - citing the PRA, which completely nullified the case against Clinton. Clinton did not ""steal"" anything - he retained what he wanted at his sole discretion as specifically prescribed and authorized by law.

Yet the MSM is deliberately suggesting that the one man with the sole absolute authority to retain whatever records he wanted by law did not have that authority and those with precisely zero authority in the matter (e.g., the administrative state) did have that authority. Stunning.

Good grief, people's ignorance of the pertinent law qualifies as a sort of miracle.",sweydert,0,2023-06-15T04:31:57Z,0,whats even more damning is the electorates apparent galactic ignorance of the presidential records act   the act affirms the presidents sole and absolute authority to retain whatever records he wants without authorization from anyone in any way shape or form upon leaving the white house this sole absolute authority can be and has been challenged over the years with the courts affirming this sole legal authority for example bill clinton was sued for retaining copies of recordings of national security meetings at his residence the court dismissed the case  read that again dismissed the case  citing the pra which completely nullified the case against clinton clinton did not steal anything  he retained what he wanted at his sole discretion as specifically prescribed and authorized by law  yet the msm is deliberately suggesting that the one man with the sole absolute authority to retain whatever records he wanted by law did not have that authority and those with precisely zero authority in the matter eg the administrative state did have that authority stunning  good grief peoples ignorance of the pertinent law qualifies as a sort of miracle,1qIYSUNvBvA
